date,unrate,unrate_threshold,unrate_exceedance,baa10ym,baa10ym_threshold,baa10ym_exceedance,kcfsi,kcfsi_threshold,kcfsi_exceedance,n_active,active_series,stress_score,joint_exceedance
1992-01-01,7.3,8.2,False,2.1,3.16,False,0.12006199807843,1.0677301406733581,False,0,,0.0,False
1992-02-01,7.4,8.2,False,1.89,3.16,False,0.0234773796445606,1.0677301406733581,False,0,,0.0,False
1992-03-01,7.4,8.2,False,1.71,3.16,False,-0.135508331931888,1.0677301406733581,False,0,,0.0,False
1992-04-01,7.4,8.2,False,1.73,3.16,False,-0.363002347636296,1.0677301406733581,False,0,,0.0,False
1992-05-01,7.6,8.2,False,1.74,3.16,False,-0.513950709595107,1.0677301406733581,False,0,,0.0,False
1992-06-01,7.8,8.2,False,1.79,3.16,False,-0.448218232181706,1.0677301406733581,False,0,,0.0,False
1992-07-01,7.7,8.2,False,2.0,3.16,False,-0.3792548766045,1.0677301406733581,False,0,,0.0,False
1992-08-01,7.6,8.2,False,2.06,3.16,False,-0.339951692135033,1.0677301406733581,False,0,,0.0,False
1992-09-01,7.6,8.2,False,2.2,3.16,False,-0.436729320615271,1.0677301406733581,False,0,,0.0,False
1992-10-01,7.3,8.2,False,2.25,3.16,False,0.0016489216097039,1.0677301406733581,False,0,,0.0,False
1992-11-01,7.4,8.2,False,2.09,3.16,False,-0.206350426543621,1.0677301406733581,False,0,,0.0,False
1992-12-01,7.4,8.2,False,2.04,3.16,False,-0.324758808749182,1.0677301406733581,False,0,,0.0,False
1993-01-01,7.3,8.2,False,2.07,3.16,False,-0.266884052796763,1.0677301406733581,False,0,,0.0,False
1993-02-01,7.1,8.2,False,2.13,3.16,False,-0.33284716576243,1.0677301406733581,False,0,,0.0,False
1993-03-01,7.0,8.2,False,2.17,3.16,False,-0.221044252286711,1.0677301406733581,False,0,,0.0,False
1993-04-01,7.1,8.2,False,2.17,3.16,False,-0.132625518403428,1.0677301406733581,False,0,,0.0,False
1993-05-01,7.1,8.2,False,2.17,3.16,False,-0.396979220185796,1.0677301406733581,False,0,,0.0,False
1993-06-01,7.0,8.2,False,2.11,3.16,False,-0.431912586041912,1.0677301406733581,False,0,,0.0,False
1993-07-01,6.9,8.2,False,2.12,3.16,False,-0.544108082169689,1.0677301406733581,False,0,,0.0,False
1993-08-01,6.8,8.2,False,1.92,3.16,False,-0.620226445608708,1.0677301406733581,False,0,,0.0,False
1993-09-01,6.7,8.2,False,1.98,3.16,False,-0.563467126934709,1.0677301406733581,False,0,,0.0,False
1993-10-01,6.8,8.2,False,1.98,3.16,False,-0.479376781685802,1.0677301406733581,False,0,,0.0,False
1993-11-01,6.6,8.2,False,1.94,3.16,False,-0.676768516885225,1.0677301406733581,False,0,,0.0,False
1993-12-01,6.5,8.2,False,1.92,3.16,False,-0.806739185955089,1.0677301406733581,False,0,,0.0,False
1994-01-01,6.6,8.2,False,1.9,3.16,False,-0.956539309419266,1.0677301406733581,False,0,,0.0,False
1994-02-01,6.6,8.2,False,1.79,3.16,False,-0.834351260464599,1.0677301406733581,False,0,,0.0,False
1994-03-01,6.5,8.2,False,1.65,3.16,False,-0.592102838360717,1.0677301406733581,False,0,,0.0,False
1994-04-01,6.4,8.2,False,1.55,3.16,False,-0.534428980884256,1.0677301406733581,False,0,,0.0,False
1994-05-01,6.1,8.2,False,1.44,3.16,False,-0.806301405520244,1.0677301406733581,False,0,,0.0,False
1994-06-01,6.1,8.2,False,1.55,3.16,False,-0.84859986770649,1.0677301406733581,False,0,,0.0,False
1994-07-01,6.1,8.2,False,1.5,3.16,False,-0.859431700571247,1.0677301406733581,False,0,,0.0,False
1994-08-01,6.0,8.2,False,1.5,3.16,False,-1.00642539530576,1.0677301406733581,False,0,,0.0,False
1994-09-01,5.9,8.2,False,1.52,3.16,False,-0.931218051130535,1.0677301406733581,False,0,,0.0,False
1994-10-01,5.8,8.2,False,1.46,3.16,False,-0.91824065242177,1.0677301406733581,False,0,,0.0,False
1994-11-01,5.6,8.2,False,1.36,3.16,False,-0.759998851648918,1.0677301406733581,False,0,,0.0,False
1994-12-01,5.5,8.2,False,1.29,3.16,False,-0.529497057039987,1.0677301406733581,False,0,,0.0,False
1995-01-01,5.6,8.2,False,1.3,3.16,False,-0.601164788283312,1.0677301406733581,False,0,,0.0,False
1995-02-01,5.4,8.2,False,1.38,3.16,False,-0.898377526962171,1.0677301406733581,False,0,,0.0,False
1995-03-01,5.4,8.2,False,1.5,3.16,False,-0.92197132236827,1.0677301406733581,False,0,,0.0,False
1995-04-01,5.8,8.2,False,1.54,3.16,False,-0.9509625421822692,1.0677301406733581,False,0,,0.0,False
1995-05-01,5.6,8.2,False,1.57,3.16,False,-0.998956075045506,1.0677301406733581,False,0,,0.0,False
1995-06-01,5.6,8.2,False,1.73,3.16,False,-0.895749619583999,1.0677301406733581,False,0,,0.0,False
1995-07-01,5.7,8.2,False,1.76,3.16,False,-0.884437530261656,1.0677301406733581,False,0,,0.0,False
1995-08-01,5.7,8.2,False,1.7,3.16,False,-0.931600694830781,1.0677301406733581,False,0,,0.0,False
1995-09-01,5.6,8.2,False,1.73,3.16,False,-1.01043700552074,1.0677301406733581,False,0,,0.0,False
1995-10-01,5.5,8.2,False,1.71,3.16,False,-0.701771754683038,1.0677301406733581,False,0,,0.0,False
1995-11-01,5.6,8.2,False,1.75,3.16,False,-0.834450646444678,1.0677301406733581,False,0,,0.0,False
1995-12-01,5.6,8.2,False,1.78,3.16,False,-0.820309162345313,1.0677301406733581,False,0,,0.0,False
1996-01-01,5.6,8.2,False,1.82,3.16,False,-0.832578128145393,1.0677301406733581,False,0,,0.0,False
1996-02-01,5.5,8.2,False,1.82,3.16,False,-0.824185330028991,1.0677301406733581,False,0,,0.0,False
1996-03-01,5.5,8.2,False,1.76,3.16,False,-0.770151618237487,1.0677301406733581,False,0,,0.0,False
1996-04-01,5.6,8.2,False,1.68,3.16,False,-0.761477630460288,1.0677301406733581,False,0,,0.0,False
1996-05-01,5.6,8.2,False,1.56,3.16,False,-0.967621246520601,1.0677301406733581,False,0,,0.0,False
1996-06-01,5.3,8.2,False,1.49,3.16,False,-0.883309697701578,1.0677301406733581,False,0,,0.0,False
1996-07-01,5.5,8.2,False,1.48,3.16,False,-0.831196629643137,1.0677301406733581,False,0,,0.0,False
1996-08-01,5.1,8.2,False,1.54,3.16,False,-0.901776388097479,1.0677301406733581,False,0,,0.0,False
1996-09-01,5.2,8.2,False,1.52,3.16,False,-1.06338854791643,1.0677301406733581,False,0,,0.0,False
1996-10-01,5.2,8.2,False,1.54,3.16,False,-0.977481459390903,1.0677301406733581,False,0,,0.0,False
1996-11-01,5.4,8.2,False,1.59,3.16,False,-0.868836294897102,1.0677301406733581,False,0,,0.0,False
1996-12-01,5.4,8.2,False,1.59,3.16,False,-0.747775531426467,1.0677301406733581,False,0,,0.0,False
1997-01-01,5.3,8.2,False,1.51,3.16,False,-0.79097297247625,1.0677301406733581,False,0,,0.0,False
1997-02-01,5.2,8.2,False,1.52,3.16,False,-0.919518696137466,1.0677301406733581,False,0,,0.0,False
1997-03-01,5.2,8.2,False,1.49,3.16,False,-0.795037717471037,1.0677301406733581,False,0,,0.0,False
1997-04-01,5.1,8.2,False,1.45,3.16,False,-0.757749774495498,1.0677301406733581,False,0,,0.0,False
1997-05-01,4.9,8.2,False,1.49,3.16,False,-0.660266074844263,1.0677301406733581,False,0,,0.0,False
1997-06-01,5.0,8.2,False,1.53,3.16,False,-0.603279195453327,1.0677301406733581,False,0,,0.0,False
1997-07-01,4.9,8.2,False,1.53,3.16,False,-0.699664745490989,1.0677301406733581,False,0,,0.0,False
1997-08-01,4.8,8.2,False,1.52,3.16,False,-0.597075449091029,1.0677301406733581,False,0,,0.0,False
1997-09-01,4.9,8.2,False,1.49,3.16,False,-0.495623839966526,1.0677301406733581,False,0,,0.0,False
1997-10-01,4.7,8.2,False,1.54,3.16,False,-0.26305166274618,1.0677301406733581,False,0,,0.0,False
1997-11-01,4.6,8.2,False,1.54,3.16,False,-0.0545628760285828,1.0677301406733581,False,0,,0.0,False
1997-12-01,4.7,8.2,False,1.51,3.16,False,-0.0750662014867699,1.0677301406733581,False,0,,0.0,False
1998-01-01,4.6,8.2,False,1.65,3.16,False,-0.0612261523027173,1.0677301406733581,False,0,,0.0,False
1998-02-01,4.6,8.2,False,1.68,3.16,False,-0.211270042578233,1.0677301406733581,False,0,,0.0,False
1998-03-01,4.7,8.2,False,1.67,3.16,False,-0.221804923927722,1.0677301406733581,False,0,,0.0,False
1998-04-01,4.3,8.2,False,1.69,3.16,False,-0.0167440281980447,1.0677301406733581,False,0,,0.0,False
1998-05-01,4.4,8.2,False,1.65,3.16,False,-0.343795442408766,1.0677301406733581,False,0,,0.0,False
1998-06-01,4.5,8.2,False,1.63,3.16,False,-0.153105747492881,1.0677301406733581,False,0,,0.0,False
1998-07-01,4.5,8.2,False,1.69,3.16,False,-0.0256234159216762,1.0677301406733581,False,0,,0.0,False
1998-08-01,4.5,8.2,False,1.8,3.16,False,0.615050315567786,1.0677301406733581,False,0,,0.0,False
1998-09-01,4.6,8.2,False,2.28,3.16,False,1.39245164978532,1.0677301406733581,True,1,kcfsi,0.3333333333333333,False
1998-10-01,4.5,8.2,False,2.65,3.16,False,1.61460185398987,1.0677301406733581,True,1,kcfsi,0.3333333333333333,False
1998-11-01,4.4,8.2,False,2.51,3.16,False,1.06783947178173,1.0677301406733581,True,1,kcfsi,0.3333333333333333,False
1998-12-01,4.4,8.2,False,2.58,3.16,False,0.964129221808806,1.0677301406733581,False,0,,0.0,False
1999-01-01,4.3,8.2,False,2.57,3.16,False,1.12904692786847,1.0677301406733581,True,1,kcfsi,0.3333333333333333,False
1999-02-01,4.4,8.2,False,2.39,3.16,False,1.01722645315249,1.0677301406733581,False,0,,0.0,False
1999-03-01,4.2,8.2,False,2.3,3.16,False,0.813620241577354,1.0677301406733581,False,0,,0.0,False
1999-04-01,4.3,8.2,False,2.3,3.16,False,0.770094852173524,1.0677301406733581,False,0,,0.0,False
1999-05-01,4.2,8.2,False,2.18,3.16,False,0.416480826965995,1.0677301406733581,False,0,,0.0,False
1999-06-01,4.3,8.2,False,2.12,3.16,False,0.356903398763841,1.0677301406733581,False,0,,0.0,False
1999-07-01,4.3,8.2,False,2.16,3.16,False,0.393066792712484,1.0677301406733581,False,0,,0.0,False
1999-08-01,4.2,8.2,False,2.21,3.16,False,0.614396644613751,1.0677301406733581,False,0,,0.0,False
1999-09-01,4.2,8.2,False,2.28,3.16,False,0.808369075138301,1.0677301406733581,False,0,,0.0,False
1999-10-01,4.1,8.2,False,2.27,3.16,False,0.812756293893952,1.0677301406733581,False,0,,0.0,False
1999-11-01,4.1,8.2,False,2.12,3.16,False,0.674423076000055,1.0677301406733581,False,0,,0.0,False
1999-12-01,4.0,8.2,False,1.91,3.16,False,0.562582170530997,1.0677301406733581,False,0,,0.0,False
2000-01-01,4.0,8.2,False,1.67,3.16,False,0.578281602089092,1.0677301406733581,False,0,,0.0,False
2000-02-01,4.1,8.2,False,1.77,3.16,False,0.580612008554495,1.0677301406733581,False,0,,0.0,False
2000-03-01,4.0,8.2,False,2.11,3.16,False,1.23161555862124,1.0677301406733581,True,1,kcfsi,0.3333333333333333,False
2000-04-01,3.8,8.2,False,2.41,3.16,False,1.3413641659494,1.0677301406733581,True,1,kcfsi,0.3333333333333333,False
2000-05-01,4.0,8.2,False,2.46,3.16,False,1.43120235896557,1.0677301406733581,True,1,kcfsi,0.3333333333333333,False
2000-06-01,4.0,8.2,False,2.38,3.16,False,1.59518701280411,1.0677301406733581,True,1,kcfsi,0.3333333333333333,False
2000-07-01,4.0,8.2,False,2.3,3.16,False,0.971001835833489,1.0677301406733581,False,0,,0.0,False
2000-08-01,4.1,8.2,False,2.43,3.16,False,0.83616548723838,1.0677301406733581,False,0,,0.0,False
2000-09-01,3.9,8.2,False,2.55,3.16,False,1.06012199193759,1.0677301406733581,False,0,,0.0,False
2000-10-01,3.9,8.2,False,2.6,3.16,False,1.22501822416487,1.0677301406733581,True,1,kcfsi,0.3333333333333333,False
2000-11-01,3.9,8.2,False,2.56,3.16,False,1.3845725828339,1.0677301406733581,True,1,kcfsi,0.3333333333333333,False
2000-12-01,3.9,8.2,False,2.78,3.16,False,1.70840396498983,1.0677301406733581,True,1,kcfsi,0.3333333333333333,False
2001-01-01,4.2,8.2,False,2.77,3.16,False,1.557533120966,1.0677301406733581,True,1,kcfsi,0.3333333333333333,False
2001-02-01,4.2,8.2,False,2.77,3.16,False,1.1067278093251,1.0677301406733581,True,1,kcfsi,0.3333333333333333,False
2001-03-01,4.3,8.2,False,2.95,3.16,False,1.28557009688521,1.0677301406733581,True,1,kcfsi,0.3333333333333333,False
2001-04-01,4.4,8.2,False,2.93,3.16,False,1.26965907212513,1.0677301406733581,True,1,kcfsi,0.3333333333333333,False
2001-05-01,4.3,8.2,False,2.68,3.16,False,0.828401409232793,1.0677301406733581,False,0,,0.0,False
2001-06-01,4.5,8.2,False,2.69,3.16,False,0.791639409420266,1.0677301406733581,False,0,,0.0,False
2001-07-01,4.6,8.2,False,2.73,3.16,False,0.693158934289262,1.0677301406733581,False,0,,0.0,False
2001-08-01,4.9,8.2,False,2.88,3.16,False,0.708243641598671,1.0677301406733581,False,0,,0.0,False
2001-09-01,5.0,8.2,False,3.3,3.16,True,1.22214724926605,1.0677301406733581,True,2,"baa10ym,kcfsi",0.6666666666666666,True
2001-10-01,5.3,8.2,False,3.34,3.16,True,1.44325264357697,1.0677301406733581,True,2,"baa10ym,kcfsi",0.6666666666666666,True
2001-11-01,5.5,8.2,False,3.16,3.16,False,0.754492712479494,1.0677301406733581,False,0,,0.0,False
2001-12-01,5.7,8.2,False,2.96,3.16,False,0.575665261103917,1.0677301406733581,False,0,,0.0,False
2002-01-01,5.7,8.2,False,2.83,3.16,False,0.542516641357387,1.0677301406733581,False,0,,0.0,False
2002-02-01,5.7,8.2,False,2.98,3.16,False,0.454800595840709,1.0677301406733581,False,0,,0.0,False
2002-03-01,5.7,8.2,False,2.83,3.16,False,0.372781624922594,1.0677301406733581,False,0,,0.0,False
2002-04-01,5.9,8.2,False,2.82,3.16,False,0.485553038847267,1.0677301406733581,False,0,,0.0,False
2002-05-01,5.8,8.2,False,2.93,3.16,False,0.25739220320483,1.0677301406733581,False,0,,0.0,False
2002-06-01,5.8,8.2,False,3.02,3.16,False,0.731172327647412,1.0677301406733581,False,0,,0.0,False
2002-07-01,5.8,8.2,False,3.25,3.16,True,1.20929852510357,1.0677301406733581,True,2,"baa10ym,kcfsi",0.6666666666666666,True
2002-08-01,5.7,8.2,False,3.32,3.16,True,1.02300934943507,1.0677301406733581,False,1,baa10ym,0.3333333333333333,False
2002-09-01,5.7,8.2,False,3.53,3.16,True,1.46305198853605,1.0677301406733581,True,2,"baa10ym,kcfsi",0.6666666666666666,True
2002-10-01,5.7,8.2,False,3.79,3.16,True,1.55748411764003,1.0677301406733581,True,2,"baa10ym,kcfsi",0.6666666666666666,True
2002-11-01,5.9,8.2,False,3.57,3.16,True,0.924815017468693,1.0677301406733581,False,1,baa10ym,0.3333333333333333,False
2002-12-01,6.0,8.2,False,3.42,3.16,True,0.684629745235761,1.0677301406733581,False,1,baa10ym,0.3333333333333333,False
2003-01-01,5.8,8.2,False,3.3,3.16,True,0.572230121551976,1.0677301406733581,False,1,baa10ym,0.3333333333333333,False
2003-02-01,5.9,8.2,False,3.16,3.16,False,0.512751033673305,1.0677301406733581,False,0,,0.0,False
2003-03-01,5.9,8.2,False,3.14,3.16,False,0.503081613124312,1.0677301406733581,False,0,,0.0,False
2003-04-01,6.0,8.2,False,2.89,3.16,False,0.198641924992398,1.0677301406733581,False,0,,0.0,False
2003-05-01,6.1,8.2,False,2.81,3.16,False,-0.0568230208429721,1.0677301406733581,False,0,,0.0,False
2003-06-01,6.3,8.2,False,2.86,3.16,False,-0.108888300418201,1.0677301406733581,False,0,,0.0,False
2003-07-01,6.2,8.2,False,2.64,3.16,False,-0.201891129014485,1.0677301406733581,False,0,,0.0,False
2003-08-01,6.1,8.2,False,2.56,3.16,False,-0.297723431618653,1.0677301406733581,False,0,,0.0,False
2003-09-01,6.1,8.2,False,2.52,3.16,False,-0.446294372976547,1.0677301406733581,False,0,,0.0,False
2003-10-01,6.0,8.2,False,2.44,3.16,False,-0.449521233036788,1.0677301406733581,False,0,,0.0,False
2003-11-01,5.8,8.2,False,2.36,3.16,False,-0.511026618709669,1.0677301406733581,False,0,,0.0,False
2003-12-01,5.7,8.2,False,2.33,3.16,False,-0.582759763996626,1.0677301406733581,False,0,,0.0,False
2004-01-01,5.7,8.2,False,2.29,3.16,False,-0.574764716503485,1.0677301406733581,False,0,,0.0,False
2004-02-01,5.6,8.2,False,2.19,3.16,False,-0.684547044264873,1.0677301406733581,False,0,,0.0,False
2004-03-01,5.8,8.2,False,2.28,3.16,False,-0.560967560441897,1.0677301406733581,False,0,,0.0,False
2004-04-01,5.6,8.2,False,2.11,3.16,False,-0.481357095345213,1.0677301406733581,False,0,,0.0,False
2004-05-01,5.6,8.2,False,2.03,3.16,False,-0.522344344294772,1.0677301406733581,False,0,,0.0,False
2004-06-01,5.6,8.2,False,2.05,3.16,False,-0.621333506141737,1.0677301406733581,False,0,,0.0,False
2004-07-01,5.5,8.2,False,2.12,3.16,False,-0.596281211721019,1.0677301406733581,False,0,,0.0,False
2004-08-01,5.4,8.2,False,2.18,3.16,False,-0.597516339695149,1.0677301406733581,False,0,,0.0,False
2004-09-01,5.4,8.2,False,2.14,3.16,False,-0.61133980129047,1.0677301406733581,False,0,,0.0,False
2004-10-01,5.5,8.2,False,2.11,3.16,False,-0.476714790726185,1.0677301406733581,False,0,,0.0,False
2004-11-01,5.4,8.2,False,2.01,3.16,False,-0.555904598814247,1.0677301406733581,False,0,,0.0,False
2004-12-01,5.4,8.2,False,1.92,3.16,False,-0.710473587992779,1.0677301406733581,False,0,,0.0,False
2005-01-01,5.3,8.2,False,1.8,3.16,False,-0.625796964916289,1.0677301406733581,False,0,,0.0,False
2005-02-01,5.4,8.2,False,1.65,3.16,False,-0.851567212062934,1.0677301406733581,False,0,,0.0,False
2005-03-01,5.2,8.2,False,1.56,3.16,False,-0.754572880163942,1.0677301406733581,False,0,,0.0,False
2005-04-01,5.2,8.2,False,1.71,3.16,False,-0.417006393738831,1.0677301406733581,False,0,,0.0,False
2005-05-01,5.1,8.2,False,1.87,3.16,False,-0.477778831784019,1.0677301406733581,False,0,,0.0,False
2005-06-01,5.0,8.2,False,1.86,3.16,False,-0.559436476207036,1.0677301406733581,False,0,,0.0,False
2005-07-01,5.0,8.2,False,1.77,3.16,False,-0.59494541593687,1.0677301406733581,False,0,,0.0,False
2005-08-01,4.9,8.2,False,1.7,3.16,False,-0.71764141813784,1.0677301406733581,False,0,,0.0,False
2005-09-01,5.0,8.2,False,1.83,3.16,False,-0.583531157211365,1.0677301406733581,False,0,,0.0,False
2005-10-01,5.0,8.2,False,1.84,3.16,False,-0.461011134129381,1.0677301406733581,False,0,,0.0,False
2005-11-01,5.0,8.2,False,1.85,3.16,False,-0.487223770038319,1.0677301406733581,False,0,,0.0,False
2005-12-01,4.9,8.2,False,1.85,3.16,False,-0.513722893114425,1.0677301406733581,False,0,,0.0,False
2006-01-01,4.7,8.2,False,1.82,3.16,False,-0.488165202799979,1.0677301406733581,False,0,,0.0,False
2006-02-01,4.8,8.2,False,1.7,3.16,False,-0.592584946446842,1.0677301406733581,False,0,,0.0,False
2006-03-01,4.7,8.2,False,1.69,3.16,False,-0.565639280496698,1.0677301406733581,False,0,,0.0,False
2006-04-01,4.7,8.2,False,1.69,3.16,False,-0.456198162286414,1.0677301406733581,False,0,,0.0,False
2006-05-01,4.6,8.2,False,1.64,3.16,False,-0.696510895233249,1.0677301406733581,False,0,,0.0,False
2006-06-01,4.6,8.2,False,1.67,3.16,False,-0.454583468422585,1.0677301406733581,False,0,,0.0,False
2006-07-01,4.7,8.2,False,1.67,3.16,False,-0.422512126122568,1.0677301406733581,False,0,,0.0,False
2006-08-01,4.7,8.2,False,1.71,3.16,False,-0.583716504379256,1.0677301406733581,False,0,,0.0,False
2006-09-01,4.5,8.2,False,1.71,3.16,False,-0.52562087504167,1.0677301406733581,False,0,,0.0,False
2006-10-01,4.4,8.2,False,1.69,3.16,False,-0.645547137694307,1.0677301406733581,False,0,,0.0,False
2006-11-01,4.5,8.2,False,1.6,3.16,False,-0.739059809709376,1.0677301406733581,False,0,,0.0,False
2006-12-01,4.4,8.2,False,1.66,3.16,False,-0.678752126971857,1.0677301406733581,False,0,,0.0,False
2007-01-01,4.6,8.2,False,1.58,3.16,False,-0.720861204899902,1.0677301406733581,False,0,,0.0,False
2007-02-01,4.5,8.2,False,1.56,3.16,False,-0.725542169082435,1.0677301406733581,False,0,,0.0,False
2007-03-01,4.4,8.2,False,1.71,3.16,False,-0.492676435272639,1.0677301406733581,False,0,,0.0,False
2007-04-01,4.5,8.2,False,1.7,3.16,False,-0.268309773110609,1.0677301406733581,False,0,,0.0,False
2007-05-01,4.4,8.2,False,1.64,3.16,False,-0.56705958088249,1.0677301406733581,False,0,,0.0,False
2007-06-01,4.6,8.2,False,1.6,3.16,False,-0.58451918335216,1.0677301406733581,False,0,,0.0,False
2007-07-01,4.7,8.2,False,1.65,3.16,False,-0.212112855007197,1.0677301406733581,False,0,,0.0,False
2007-08-01,4.6,8.2,False,1.98,3.16,False,0.73946815402848,1.0677301406733581,False,0,,0.0,False
2007-09-01,4.7,8.2,False,2.07,3.16,False,0.351799418245042,1.0677301406733581,False,0,,0.0,False
2007-10-01,4.7,8.2,False,1.95,3.16,False,0.341552854367855,1.0677301406733581,False,0,,0.0,False
2007-11-01,4.7,8.2,False,2.25,3.16,False,0.991661104889241,1.0677301406733581,False,0,,0.0,False
2007-12-01,5.0,8.2,False,2.55,3.16,False,1.06037658668496,1.0677301406733581,False,0,,0.0,False
2008-01-01,5.0,8.2,False,2.8,3.16,False,1.54529595971879,1.0677301406733581,True,1,kcfsi,0.3333333333333333,False
2008-02-01,4.9,8.2,False,3.08,3.16,False,1.2930158047805,1.0677301406733581,True,1,kcfsi,0.3333333333333333,False
2008-03-01,5.1,8.2,False,3.38,3.16,True,1.9376135222449,1.0677301406733581,True,2,"baa10ym,kcfsi",0.6666666666666666,True
2008-04-01,5.0,8.2,False,3.29,3.16,True,1.62699078672907,1.0677301406733581,True,2,"baa10ym,kcfsi",0.6666666666666666,True
2008-05-01,5.4,8.2,False,3.05,3.16,False,1.04081023417213,1.0677301406733581,False,0,,0.0,False
2008-06-01,5.6,8.2,False,2.97,3.16,False,1.68588615874228,1.0677301406733581,True,1,kcfsi,0.3333333333333333,False
2008-07-01,5.8,8.2,False,3.15,3.16,False,2.45703870365151,1.0677301406733581,True,1,kcfsi,0.3333333333333333,False
2008-08-01,6.1,8.2,False,3.26,3.16,True,1.76512281660146,1.0677301406733581,True,2,"baa10ym,kcfsi",0.6666666666666666,True
2008-09-01,6.1,8.2,False,3.62,3.16,True,2.8144990571181294,1.0677301406733581,True,2,"baa10ym,kcfsi",0.6666666666666666,True
2008-10-01,6.5,8.2,False,5.07,3.16,True,5.741554914899671,1.0677301406733581,True,2,"baa10ym,kcfsi",0.6666666666666666,True
2008-11-01,6.8,8.2,False,5.68,3.16,True,5.81913750511248,1.0677301406733581,True,2,"baa10ym,kcfsi",0.6666666666666666,True
2008-12-01,7.3,8.2,False,6.01,3.16,True,5.668363819736631,1.0677301406733581,True,2,"baa10ym,kcfsi",0.6666666666666666,True
2009-01-01,7.8,8.2,False,5.62,3.16,True,5.78153911812071,1.0677301406733581,True,2,"baa10ym,kcfsi",0.6666666666666666,True
2009-02-01,8.3,8.2,True,5.21,3.16,True,4.857569814767889,1.0677301406733581,True,3,"unrate,baa10ym,kcfsi",1.0,True
2009-03-01,8.7,8.2,True,5.6,3.16,True,4.8284677847977,1.0677301406733581,True,3,"unrate,baa10ym,kcfsi",1.0,True
2009-04-01,9.0,8.2,True,5.46,3.16,True,4.70606526709715,1.0677301406733581,True,3,"unrate,baa10ym,kcfsi",1.0,True
2009-05-01,9.4,8.2,True,4.77,3.16,True,3.2217334826846,1.0677301406733581,True,3,"unrate,baa10ym,kcfsi",1.0,True
2009-06-01,9.5,8.2,True,3.78,3.16,True,1.87926905559634,1.0677301406733581,True,3,"unrate,baa10ym,kcfsi",1.0,True
2009-07-01,9.5,8.2,True,3.53,3.16,True,1.84778868061397,1.0677301406733581,True,3,"unrate,baa10ym,kcfsi",1.0,True
2009-08-01,9.6,8.2,True,2.99,3.16,False,1.35038700772603,1.0677301406733581,True,2,"unrate,kcfsi",0.6666666666666666,True
2009-09-01,9.8,8.2,True,2.91,3.16,False,1.04027783423718,1.0677301406733581,False,1,unrate,0.3333333333333333,False
2009-10-01,10.0,8.2,True,2.9,3.16,False,0.885928519849673,1.0677301406733581,False,1,unrate,0.3333333333333333,False
