series_id,plotting_probability,theoretical_quantile,mixture_quantile,empirical_quantile
logistic_observable,0.5120481927710844,0.7175386336841045,0.7175386336841045,0.7000000000000001
logistic_observable,0.5160642570281124,0.7258031435339979,0.7258031435339979,0.75
logistic_observable,0.5200803212851406,0.7341365250931423,0.7341365250931423,0.75
logistic_observable,0.5240963855421686,0.7425399358895217,0.7425399358895217,0.75
logistic_observable,0.5281124497991968,0.751014562880494,0.751014562880494,0.75
logistic_observable,0.5321285140562249,0.7595616234589523,0.7595616234589523,0.75
logistic_observable,0.536144578313253,0.7681823665028594,0.7681823665028594,0.75
logistic_observable,0.5401606425702812,0.7768780734704134,0.7768780734704134,0.75
logistic_observable,0.5441767068273092,0.7856500595432503,0.7856500595432503,0.75
logistic_observable,0.5481927710843374,0.7944996748202329,0.7944996748202329,0.75
logistic_observable,0.5522088353413654,0.8034283055645342,0.8034283055645342,0.75
logistic_observable,0.5562248995983936,0.8124373755069002,0.8124373755069002,0.75
logistic_observable,0.5602409638554217,0.821528347208152,0.821528347208152,0.75
logistic_observable,0.5642570281124498,0.8307027234841934,0.8307027234841934,0.75
logistic_observable,0.5682730923694779,0.83996204889699,0.83996204889699,0.75
logistic_observable,0.572289156626506,0.8493079113152279,0.8493079113152279,0.75
logistic_observable,0.5763052208835341,0.8587419435485864,0.8587419435485864,0.8
logistic_observable,0.5803212851405622,0.868265825059842,0.868265825059842,0.8
logistic_observable,0.5843373493975904,0.877881283759284,0.877881283759284,0.8
logistic_observable,0.5883534136546185,0.8875900978862448,0.8875900978862448,0.8
logistic_observable,0.5923694779116466,0.8973940979828657,0.8973940979828657,0.8500000000000001
logistic_observable,0.5963855421686747,0.9072951689655772,0.9072951689655772,0.8500000000000001
logistic_observable,0.6004016064257028,0.9172952523001606,0.9172952523001606,0.9
logistic_observable,0.6044176706827309,0.9273963482866643,0.9273963482866643,0.9500000000000001
logistic_observable,0.608433734939759,0.9376005184609062,0.9376005184609062,1.0
logistic_observable,0.6124497991967871,0.9479098881197673,0.9479098881197673,1.0
logistic_observable,0.6164658634538153,0.9583266489780231,0.9583266489780231,1.0
logistic_observable,0.6204819277108434,0.9688530619650106,0.9688530619650106,1.0
logistic_observable,0.6244979919678715,0.9794914601700663,0.9794914601700663,1.0
logistic_observable,0.6285140562248996,0.9902442519463283,0.9902442519463283,1.05
logistic_observable,0.6325301204819277,1.0011139241832319,1.0011139241832319,1.05
logistic_observable,0.6365461847389559,1.0121030457588274,1.0121030457588274,1.05
logistic_observable,0.6405622489959839,1.0232142711838978,1.0232142711838978,1.05
logistic_observable,0.6445783132530121,1.0344503444508237,1.0344503444508237,1.1
logistic_observable,0.6485943775100401,1.0458141031011388,1.0458141031011388,1.1
logistic_observable,0.6526104417670683,1.057308482526874,1.057308482526874,1.1
logistic_observable,0.6566265060240963,1.068936520521993,1.068936520521993,1.1500000000000001
logistic_observable,0.6606425702811245,1.0807013621015795,1.0807013621015795,1.1500000000000001
logistic_observable,0.6646586345381527,1.092606264607898,1.092606264607898,1.1500000000000001
logistic_observable,0.6686746987951807,1.1046546031240723,1.1046546031240723,1.2000000000000002
logistic_observable,0.6726907630522089,1.1168498762178907,1.1168498762178907,1.2000000000000002
logistic_observable,0.6767068273092369,1.1291957120401899,1.1291957120401899,1.2000000000000002
logistic_observable,0.6807228915662651,1.1416958748044215,1.1416958748044215,1.2000000000000002
logistic_observable,0.6847389558232931,1.1543542716763449,1.1543542716763449,1.2000000000000002
logistic_observable,0.6887550200803213,1.1671749601054064,1.1671749601054064,1.2000000000000002
logistic_observable,0.6927710843373494,1.1801621556322173,1.1801621556322173,1.25
logistic_observable,0.6967871485943775,1.1933202402097287,1.1933202402097287,1.25
logistic_observable,0.7008032128514057,1.206653771079194,1.206653771079194,1.25
logistic_observable,0.7048192771084337,1.2201674902459165,1.2201674902459165,1.25
logistic_observable,0.7088353413654619,1.2338663346040786,1.2338663346040786,1.25
logistic_observable,0.7128514056224899,1.2477554467647456,1.2477554467647456,1.3
logistic_observable,0.7168674698795181,1.2618401866464848,1.2618401866464848,1.35
logistic_observable,0.7208835341365462,1.276126143893961,1.276126143893961,1.35
logistic_observable,0.7248995983935743,1.2906191511965281,1.2906191511965281,1.35
logistic_observable,0.7289156626506024,1.3053252985862234,1.3053252985862234,1.35
logistic_observable,0.7329317269076305,1.3202509488028993,1.3202509488028993,1.35
logistic_observable,0.7369477911646586,1.3354027538235012,1.3354027538235012,1.35
logistic_observable,0.7409638554216867,1.3507876726629808,1.3507876726629808,1.4000000000000001
logistic_observable,0.7449799196787149,1.3664129905660618,1.3664129905660618,1.4000000000000001
logistic_observable,0.748995983935743,1.3822863397223517,1.3822863397223517,1.4000000000000001
logistic_observable,0.7530120481927711,1.3984157216522355,1.3984157216522355,1.4000000000000001
logistic_observable,0.7570281124497992,1.4148095314279117,1.4148095314279117,1.4000000000000001
logistic_observable,0.7610441767068273,1.4314765839131236,1.4314765839131236,1.4000000000000001
logistic_observable,0.7650602409638554,1.4484261422268967,1.4484261422268967,1.4000000000000001
logistic_observable,0.7690763052208835,1.4656679486614028,1.4656679486614028,1.4000000000000001
logistic_observable,0.7730923694779116,1.4832122583123122,1.4832122583123122,1.4500000000000002
logistic_observable,0.7771084337349398,1.5010698757123189,1.5010698757123189,1.4500000000000002
logistic_observable,0.7811244979919679,1.5192521947955095,1.5192521947955095,1.4500000000000002
logistic_observable,0.785140562248996,1.5377712425627468,1.5377712425627468,1.4500000000000002
logistic_observable,0.7891566265060241,1.5566397268671297,1.5566397268671297,1.4500000000000002
logistic_observable,0.7931726907630522,1.5758710887950171,1.5758710887950171,1.5
logistic_observable,0.7971887550200804,1.5954795601833935,1.5954795601833935,1.5
logistic_observable,0.8012048192771084,1.6154802268900628,1.6154802268900628,1.55
logistic_observable,0.8052208835341366,1.6358890985212702,1.6358890985212702,1.55
logistic_observable,0.8092369477911646,1.6567231854241118,1.6567231854241118,1.55
logistic_observable,0.8132530120481928,1.678000583871397,1.678000583871397,1.55
logistic_observable,0.8172690763052208,1.6997405705078026,1.6997405705078026,1.55
logistic_observable,0.821285140562249,1.7219637072925131,1.7219637072925131,1.6
logistic_observable,0.8253012048192772,1.7446919583700695,1.7446919583700695,1.6
logistic_observable,0.8293172690763052,1.7679488205343363,1.7679488205343363,1.6500000000000001
logistic_observable,0.8333333333333334,1.7917594692280552,1.7917594692280552,1.7000000000000002
logistic_observable,0.8373493975903614,1.816150922352214,1.816150922352214,1.75
logistic_observable,0.8413654618473896,1.8411522245576315,1.8411522245576315,1.8
logistic_observable,0.8453815261044176,1.8667946551709689,1.8667946551709689,1.8
logistic_observable,0.8493975903614458,1.8931119634883427,1.8931119634883427,1.85
logistic_observable,0.8534136546184738,1.9201406358762614,1.9201406358762614,1.85
logistic_observable,0.857429718875502,1.9479201999833375,1.9479201999833375,1.85
logistic_observable,0.8614457831325302,1.976493572427394,1.976493572427394,1.9000000000000001
logistic_observable,0.8654618473895582,2.0059074576336866,2.0059074576336866,1.9000000000000001
logistic_observable,0.8694779116465864,2.036212807129016,2.036212807129016,1.9000000000000001
logistic_observable,0.8734939759036144,2.06746535063312,2.06746535063312,1.9500000000000002
logistic_observable,0.8775100401606426,2.099726212851342,2.099726212851342,1.9500000000000002
logistic_observable,0.8815261044176707,2.133062633118933,2.133062633118933,1.9500000000000002
logistic_observable,0.8855421686746988,2.167548809190103,2.167548809190103,1.9500000000000002
logistic_observable,0.8895582329317269,2.2032668917921816,2.2032668917921816,2.0
logistic_observable,0.893574297188755,2.2403081634725313,2.2403081634725313,2.0
logistic_observable,0.8975903614457831,2.2787744443003266,2.2787744443003266,2.0
logistic_observable,0.9016064257028112,2.3187797789140263,2.3187797789140263,2.0500000000000003
logistic_observable,0.9056224899598394,2.360452475314595,2.360452475314595,2.0500000000000003
logistic_observable,0.9096385542168675,2.403937587254333,2.403937587254333,2.0500000000000003
logistic_observable,0.9136546184738956,2.449399961331091,2.449399961331091,2.1
logistic_observable,0.9176706827309237,2.497028010320345,2.497028010320345,2.1
logistic_observable,0.9216867469879518,2.547038430895007,2.547038430895007,2.1
logistic_observable,0.9257028112449799,2.599682164380428,2.599682164380428,2.2
logistic_observable,0.929718875502008,2.6552520155352393,2.6552520155352393,2.25
logistic_observable,0.9337349397590361,2.714092515558172,2.714092515558172,2.3000000000000003
logistic_observable,0.9377510040160643,2.776612872539507,2.776612872539507,2.4000000000000004
logistic_observable,0.9417670682730924,2.84330424703818,2.84330424703818,2.4000000000000004
logistic_observable,0.9457831325301205,2.9147632110203237,2.9147632110203237,2.45
logistic_observable,0.9497991967871486,2.991724252156453,2.991724252156453,2.45
logistic_observable,0.9538152610441767,3.0751058610955027,3.0751058610955027,2.5500000000000003
logistic_observable,0.9578313253012049,3.1660776393012307,3.1660776393012307,2.5500000000000003
logistic_observable,0.9618473895582329,3.2661610978582116,3.2661610978582116,2.85
logistic_observable,0.9658634538152611,3.3773867329684375,3.3773867329684375,2.9000000000000004
logistic_observable,0.9698795180722891,3.5025498759224414,3.5025498759224414,3.5
logistic_observable,0.9738955823293173,3.6456507195631165,3.6456507195631165,3.5500000000000003
logistic_observable,0.9779116465863453,3.81270480422628,3.81270480422628,3.6
logistic_observable,0.9819277108433735,4.013375499688434,4.013375499688434,3.6
logistic_observable,0.9859437751004017,4.264689927969343,4.264689927969343,3.7
logistic_observable,0.9899598393574297,4.601162164590551,4.601162164590551,3.75
logistic_observable,0.9939759036144579,5.111987788356549,5.111987788356549,4.05
logistic_observable,0.9979919678714859,6.21060007702464,6.21060007702464,4.5
clustered_stress,0.003355704697986577,0.0033613477027048325,0.0,0.05
clustered_stress,0.010067114093959731,0.010118130165584625,0.0,0.05
clustered_stress,0.016778523489932886,0.016920877488337146,0.0,0.05
clustered_stress,0.02348993288590604,0.02377021933391194,0.0,0.05
clustered_stress,0.030201342281879196,0.030666798392972292,0.0,0.05
clustered_stress,0.03691275167785235,0.03761127074578335,0.0,0.05
clustered_stress,0.0436241610738255,0.044604306236753925,0.0,0.05
clustered_stress,0.050335570469798654,0.051646588862166824,0.0,0.05
clustered_stress,0.05704697986577181,0.058738817171658686,0.0,0.05
clustered_stress,0.06375838926174497,0.06588170468403882,0.0,0.05
clustered_stress,0.07046979865771812,0.07307598031806595,0.0,0.05
clustered_stress,0.07718120805369127,0.08032238883883316,0.0,0.05
clustered_stress,0.08389261744966443,0.08762169132044473,0.0,0.1
clustered_stress,0.09060402684563758,0.09497466562570354,0.0,0.1
clustered_stress,0.09731543624161074,0.10238210690356535,0.0,0.1
clustered_stress,0.1040268456375839,0.10984482810515493,0.0,0.1
clustered_stress,0.11073825503355705,0.11736366051918225,0.0,0.1
clustered_stress,0.1174496644295302,0.12493945432763989,0.0,0.1
clustered_stress,0.12416107382550336,0.13257307918271105,0.0,0.1
clustered_stress,0.13087248322147652,0.1402654248058667,0.0,0.1
clustered_stress,0.13758389261744966,0.14801740161018465,0.0,0.1
clustered_stress,0.14429530201342283,0.1558299413469783,0.0,0.1
clustered_stress,0.15100671140939598,0.16370399777788422,0.0,0.1
clustered_stress,0.15771812080536912,0.17164054737362056,0.0,0.1
clustered_stress,0.1644295302013423,0.17964059004069685,0.0,0.1
clustered_stress,0.17114093959731544,0.18770514987742726,0.0,0.15000000000000002
clustered_stress,0.17785234899328858,0.19583527596067746,0.0,0.15000000000000002
clustered_stress,0.18456375838926176,0.20403204316485601,0.0,0.15000000000000002
clustered_stress,0.1912751677852349,0.21229655301474945,0.0,0.15000000000000002
clustered_stress,0.19798657718120805,0.22062993457389377,0.0,0.15000000000000002
clustered_stress,0.20469798657718122,0.22903334537027328,0.0,0.15000000000000002
clustered_stress,0.21140939597315436,0.2375079723612455,0.0,0.15000000000000002
clustered_stress,0.2181208053691275,0.24605503293970388,0.0,0.15000000000000002
clustered_stress,0.22483221476510068,0.25467577598361096,0.0,0.15000000000000002
clustered_stress,0.23154362416107382,0.2633714829511648,0.0,0.15000000000000002
clustered_stress,0.23825503355704697,0.27214346902400177,0.0,0.2
clustered_stress,0.24496644295302014,0.2809930843009843,0.0,0.2
clustered_stress,0.2516778523489933,0.28992171504528574,0.0,0.2
clustered_stress,0.25838926174496646,0.29893078498765163,0.0,0.2
clustered_stress,0.2651006711409396,0.30802175668890364,0.0,0.2
clustered_stress,0.27181208053691275,0.3171961329649449,0.0,0.2
clustered_stress,0.2785234899328859,0.32645545837774165,0.0,0.2
clustered_stress,0.28523489932885904,0.3358013207959793,0.012603245799558658,0.2
clustered_stress,0.29194630872483224,0.34523535302933794,0.025682591176488547,0.2
clustered_stress,0.2986577181208054,0.3547592345405935,0.03888650362171067,0.2
clustered_stress,0.3053691275167785,0.36437469324003535,0.052217378710615395,0.2
clustered_stress,0.31208053691275167,0.3740835073669963,0.06567768179479647,0.2
clustered_stress,0.3187919463087248,0.38388750746361705,0.07926995073847648,0.2
clustered_stress,0.32550335570469796,0.3937885784463287,0.09299679879041298,0.2
clustered_stress,0.33221476510067116,0.4037886617809121,0.1068609175994001,0.25
clustered_stress,0.3389261744966443,0.41388975776741593,0.12086508038208015,0.25
clustered_stress,0.34563758389261745,0.4240939279416576,0.13501214525238528,0.25
clustered_stress,0.3523489932885906,0.4344032976005189,0.14930505872260835,0.25
clustered_stress,0.35906040268456374,0.44482005845877454,0.16374685938683037,0.25
clustered_stress,0.36577181208053694,0.4553464714457621,0.17834068179822515,0.25
clustered_stress,0.3724832214765101,0.4659848696508178,0.19308976055261287,0.25
clustered_stress,0.37919463087248323,0.4767376614270797,0.20799743459157136,0.25
clustered_stress,0.3859060402684564,0.4876073336639835,0.22306715173942998,0.25
clustered_stress,0.3926174496644295,0.4985964552395787,0.23830247348955613,0.30000000000000004
clustered_stress,0.39932885906040266,0.5097076806646494,0.25370708005657105,0.30000000000000004
clustered_stress,0.40604026845637586,0.5209437539315753,0.2692847757124078,0.30000000000000004
clustered_stress,0.412751677852349,0.5323075125818905,0.28503949442557797,0.30000000000000004
clustered_stress,0.41946308724832215,0.5438018920076255,0.3009753058245543,0.35000000000000003
clustered_stress,0.4261744966442953,0.5554299300027447,0.3170964215078832,0.35000000000000003
clustered_stress,0.43288590604026844,0.567194771582331,0.33340720172550536,0.4
clustered_stress,0.4395973154362416,0.5790996740886493,0.3499121624578032,0.4
clustered_stress,0.4463087248322148,0.5911480126048239,0.3666159829211254,0.4
clustered_stress,0.45302013422818793,0.6033432856986422,0.3835235135309972,0.4
clustered_stress,0.4597315436241611,0.6156891215209415,0.40063978435692826,0.4
clustered_stress,0.4664429530201342,0.628189284285173,0.4179700141056785,0.45
clustered_stress,0.47315436241610737,0.6408476811570963,0.4355196196731375,0.45
clustered_stress,0.4798657718120805,0.6536683695861578,0.45329422630854466,0.45
clustered_stress,0.4865771812080537,0.666655565112969,0.4712996784387854,0.45
clustered_stress,0.49328859060402686,0.6798136496904802,0.4895420512048633,0.5
clustered_stress,0.5,0.6931471805599453,0.5080276627675459,0.5
clustered_stress,0.5067114093959731,0.7066608997266681,0.5267630874445378,0.55
clustered_stress,0.5134228187919463,0.7203597440848301,0.545755169747549,0.55
clustered_stress,0.5201342281879194,0.7342488562454971,0.5650110393942452,0.55
clustered_stress,0.5268456375838926,0.748333596127236,0.5845381273774817,0.6000000000000001
clustered_stress,0.5335570469798657,0.7626195533747125,0.6043441831824532,0.6000000000000001
clustered_stress,0.540268456375839,0.7771125606772796,0.6244372932515883,0.6000000000000001
clustered_stress,0.5469798657718121,0.7918187080669751,0.6448259008072978,0.6000000000000001
clustered_stress,0.5536912751677853,0.8067443582836508,0.6655188271541959,0.65
clustered_stress,0.5604026845637584,0.821896163304253,0.6865252945952981,0.65
clustered_stress,0.5671140939597316,0.8372810821437323,0.7078549511112107,0.7000000000000001
clustered_stress,0.5738255033557047,0.8529064000468132,0.7295178969676046,0.7000000000000001
clustered_stress,0.5805369127516778,0.8687797492031033,0.7515247134346503,0.7000000000000001
clustered_stress,0.587248322147651,0.884909131132987,0.7738864938228286,0.7000000000000001
clustered_stress,0.5939597315436241,0.9013029409086633,0.7966148770629851,0.7000000000000001
clustered_stress,0.6006711409395973,0.917969993393875,0.8197220840850977,0.7000000000000001
clustered_stress,0.6073825503355704,0.9349195517076482,0.8432209572804176,0.75
clustered_stress,0.6140939597315436,0.9521613581421542,0.8671250033660005,0.75
clustered_stress,0.6208053691275168,0.969705667793064,0.8914484400098418,0.75
clustered_stress,0.62751677852349,0.9875632851930705,0.9162062466196041,0.75
clustered_stress,0.6342281879194631,1.005745604276261,0.9414142197492367,0.75
clustered_stress,0.6409395973154363,1.0242646520434984,0.9670890336366735,0.8
clustered_stress,0.6476510067114094,1.043133136347881,0.9932483064536105,0.8
clustered_stress,0.6543624161073825,1.0623644982757687,1.0199106729265766,0.8
clustered_stress,0.6610738255033557,1.081972969664145,1.047095864079026,0.8500000000000001
clustered_stress,0.6677852348993288,1.1019736363708144,1.0748247949491578,0.9
clustered_stress,0.674496644295302,1.1223825080020216,1.10311966126031,0.9
clustered_stress,0.6812080536912751,1.1432165949048634,1.132004046163268,0.9
clustered_stress,0.6879194630872483,1.1644939933521483,1.1615030383365772,0.9
clustered_stress,0.6946308724832215,1.1862339799885546,1.1916433629267307,0.9500000000000001
clustered_stress,0.7013422818791947,1.2084571167732647,1.222453527040671,0.9500000000000001
clustered_stress,0.7080536912751678,1.2311853678508209,1.2539639817755817,0.9500000000000001
clustered_stress,0.714765100671141,1.2544422300150881,1.2862073030941705,0.9500000000000001
clustered_stress,0.7214765100671141,1.2782528787088066,1.3192183942384945,1.0
clustered_stress,0.7281879194630873,1.3026443318329657,1.3530347128353302,1.0
